BA,Bosnia & Herceg
BY,Byelarus
CI,Cote Ivoire
CZ,Czech Republic
GB,England
GB,North Ireland
PG,Papua N Guinea
CN,Peoples R China
GB,Scotland
TT,Trinid & Tobago
AE,U Arab Emirates
US,USA
GB,Wales
DO,Dominican Rep
PF,Fr Polynesia
GW,Guinea Bissau
AN,Neth Antilles
CD,Dem Rep Congo
TJ,Tajikstan
CG,Rep Congo
CF,Cent Afr Republ
VC,St Vincent
SR,Surinam
CG,Congo
MH,Marshall Island
TL,Timor Leste
XK,Kosova
AG,Antigua & Barbu
KN,St Kitts & Nevi
LC,St Lucia
ST,Sao Tome & Prin
WF,Wallis & Futuna
CN,PRChina
VN,Viet Nam
MO,Macau
XK,Republic Of Kos
FK,Falkland Isl
